Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000000005,20,40,0,60,-
ENSDART00000000042,3,0,0,3,-
ENSDART00000000069,20,37,3,54,-
ENSDART00000000070,15,15,0,30,-
ENSDART00000000192,3,0,0,3,-
ENSDART00000000198,20,37,3,54,-
ENSDART00000000221,84,866,1,949,-
ENSDART00000000564,19,49,4,64,-
ENSDART00000000566,20,42,0,62,-
ENSDART00000000670,19,39,3,55,-
ENSDART00000000744,19,41,0,60,-
ENSDART00000000876,18,37,1,54,-
ENSDART00000000887,18,41,0,59,-
ENSDART00000001053,20,38,2,56,-
ENSDART00000001092,22,42,10,54,-
ENSDART00000001201,18,39,0,57,-
ENSDART00000001253,16,0,0,16,-
ENSDART00000001376,20,44,0,64,-
ENSDART00000001444,20,43,2,61,-
ENSDART00000001649,14,35,3,46,-
ENSDART00000001691,13,0,0,13,-
ENSDART00000001737,17,39,2,54,-
ENSDART00000001795,19,43,1,61,-
ENSDART00000001803,21,40,1,60,-
ENSDART00000001830,20,42,1,61,-
ENSDART00000002027,17,43,3,57,-
ENSDART00000002029,19,36,3,52,-
ENSDART00000002096,16,32,1,47,-
ENSDART00000002176,22,43,1,64,-
ENSDART00000002186,17,38,0,55,-
ENSDART00000002232,19,32,0,51,-
ENSDART00000002279,19,42,0,61,-
ENSDART00000002393,16,38,1,53,-
ENSDART00000002398,13,2,1,14,-
ENSDART00000002401,20,42,0,62,-
ENSDART00000002449,11,42,0,53,-
ENSDART00000002469,19,43,1,61,-
ENSDART00000002498,20,43,0,63,-
ENSDART00000002501,22,39,2,59,-
ENSDART00000002554,18,39,0,57,-
ENSDART00000002556,20,50,2,68,-
ENSDART00000002571,20,41,5,56,-
ENSDART00000002595,21,267,1,287,-
ENSDART00000002691,26,48,0,74,-
ENSDART00000002714,20,33,1,52,-
ENSDART00000002728,19,44,1,62,-
ENSDART00000002750,20,45,8,57,-
ENSDART00000002767,14,36,0,50,-
ENSDART00000002770,14,41,0,55,-
ENSDART00000002773,19,41,0,60,-
ENSDART00000002826,21,35,0,56,-
ENSDART00000002835,20,45,1,64,-
ENSDART00000002851,20,41,0,61,-
ENSDART00000002866,22,39,1,60,-
ENSDART00000002867,18,30,0,48,-
ENSDART00000002886,22,39,0,61,-
ENSDART00000002922,23,43,7,59,-
ENSDART00000002932,17,20,4,33,-
ENSDART00000002938,9,24,1,32,-
ENSDART00000002945,21,42,0,63,-
ENSDART00000002949,19,35,0,54,-
ENSDART00000002961,16,37,2,51,-
ENSDART00000002965,11,4,0,15,-
ENSDART00000002992,17,39,3,53,-
ENSDART00000003133,15,37,2,50,-
ENSDART00000003164,12,43,0,55,-
ENSDART00000003167,20,46,0,66,-
ENSDART00000003170,11,0,0,11,-
ENSDART00000003181,20,38,5,53,-
ENSDART00000003221,18,46,0,64,-
ENSDART00000003252,20,41,3,58,-
ENSDART00000003273,19,40,1,58,-
ENSDART00000003278,10,37,1,46,-
ENSDART00000003296,21,42,1,62,-
ENSDART00000003314,18,46,2,62,-
ENSDART00000003338,11,0,2,9,-
ENSDART00000003346,17,41,1,57,-
ENSDART00000003422,19,41,0,60,-
ENSDART00000003428,6,70,3,73,-
ENSDART00000003465,19,41,1,59,-
ENSDART00000003475,18,39,1,56,-
ENSDART00000003482,18,39,0,57,-
ENSDART00000003517,21,34,1,54,-
ENSDART00000003543,13,36,3,46,-
ENSDART00000003548,14,32,0,46,-
ENSDART00000003583,19,42,0,61,-
ENSDART00000003674,20,42,0,62,-
ENSDART00000003690,19,39,2,56,-
ENSDART00000003715,21,45,3,63,-
ENSDART00000003716,14,71,0,85,-
ENSDART00000003745,14,40,0,54,-
ENSDART00000003752,20,45,2,63,-
ENSDART00000003879,21,37,0,58,-
ENSDART00000003884,21,41,7,55,-
ENSDART00000003891,25,42,4,63,-
ENSDART00000003929,17,27,0,44,-
ENSDART00000003932,21,43,4,60,-
ENSDART00000003939,12,34,0,46,-
ENSDART00000003957,9,0,0,9,-
ENSDART00000003962,15,27,2,40,-
ENSDART00000003978,18,43,1,60,-
ENSDART00000003993,22,46,5,63,-
ENSDART00000003994,25,0,0,25,-
ENSDART00000004013,21,46,6,61,-
ENSDART00000004031,21,45,2,64,-
ENSDART00000004034,18,39,0,57,-
ENSDART00000004041,15,3,1,17,-
ENSDART00000004052,14,37,1,50,-
ENSDART00000004120,18,36,0,54,-
ENSDART00000004217,20,42,0,62,-
ENSDART00000004233,17,24,1,40,-
ENSDART00000004273,51,279,0,330,-
ENSDART00000004284,18,39,1,56,-
ENSDART00000004357,2,0,0,2,-
ENSDART00000004423,21,46,8,59,-
ENSDART00000004462,19,42,14,47,-
ENSDART00000004474,18,59,2,75,-
ENSDART00000004514,18,40,0,58,-
ENSDART00000004539,16,67,0,83,-
ENSDART00000004622,20,41,2,59,-
ENSDART00000004664,20,69,1,88,-
ENSDART00000004679,11,0,0,11,-
ENSDART00000004689,49,49,7,91,-
ENSDART00000004692,17,39,1,55,-
ENSDART00000004712,20,41,0,61,-
ENSDART00000004721,21,39,0,60,-
ENSDART00000004739,24,45,1,68,-
ENSDART00000004756,12,0,0,12,-
ENSDART00000004769,21,39,0,60,-
