Gene stable ID	Protein stable ID
ENSDARG00000000002	ENSDARP00000000005
ENSDARG00000000068	ENSDARP00000000069
ENSDARG00000000068	
ENSDARG00000000069	ENSDARP00000000070
ENSDARG00000000069	
ENSDARG00000000069	
ENSDARG00000000069	
ENSDARG00000000183	ENSDARP00000105661
ENSDARG00000000183	ENSDARP00000112064
ENSDARG00000000183	ENSDARP00000000192
ENSDARG00000000189	ENSDARP00000118170
ENSDARG00000000189	ENSDARP00000137144
ENSDARG00000000189	ENSDARP00000000198
ENSDARG00000000489	ENSDARP00000011948
ENSDARG00000000489	
ENSDARG00000000489	ENSDARP00000134559
ENSDARG00000000540	ENSDARP00000123026
ENSDARG00000000540	ENSDARP00000001119
ENSDARG00000000540	ENSDARP00000137194
ENSDARG00000000542	ENSDARP00000119282
ENSDARG00000000542	ENSDARP00000113390
ENSDARG00000000542	ENSDARP00000118122
ENSDARG00000000542	ENSDARP00000001151
ENSDARG00000000542	ENSDARP00000135822
ENSDARG00000000631	ENSDARP00000000854
ENSDARG00000000631	ENSDARP00000126342
ENSDARG00000000631	ENSDARP00000073283
ENSDARG00000000690	ENSDARP00000001793
ENSDARG00000000796	ENSDARP00000001911
ENSDARG00000000796	ENSDARP00000128524
ENSDARG00000000796	ENSDARP00000141471
ENSDARG00000000796	ENSDARP00000130172
ENSDARG00000000804	ENSDARP00000002041
ENSDARG00000000804	ENSDARP00000121144
ENSDARG00000000935	ENSDARP00000115842
ENSDARG00000000935	
ENSDARG00000000935	ENSDARP00000000966
ENSDARG00000000966	ENSDARP00000001475
ENSDARG00000000966	ENSDARP00000121486
ENSDARG00000000966	
ENSDARG00000000966	ENSDARP00000051138
ENSDARG00000000966	ENSDARP00000134752
ENSDARG00000000966	ENSDARP00000136560
ENSDARG00000001057	ENSDARP00000001346
ENSDARG00000001210	ENSDARP00000002005
ENSDARG00000001234	ENSDARP00000015818
ENSDARG00000001234	ENSDARP00000142808
ENSDARG00000001313	ENSDARP00000001315
ENSDARG00000001313	
ENSDARG00000001431	ENSDARP00000000803
ENSDARG00000001431	
ENSDARG00000001463	ENSDARP00000001363
ENSDARG00000001463	
ENSDARG00000001463	
ENSDARG00000001498	
ENSDARG00000001498	ENSDARP00000127292
ENSDARG00000001498	ENSDARP00000001968
ENSDARG00000001549	ENSDARP00000001137
ENSDARG00000001549	ENSDARP00000110852
ENSDARG00000001549	ENSDARP00000107440
ENSDARG00000001557	ENSDARP00000001240
ENSDARG00000001557	
ENSDARG00000001557	
ENSDARG00000001557	
ENSDARG00000001578	ENSDARP00000001565
ENSDARG00000001733	ENSDARP00000000920
ENSDARG00000001733	ENSDARP00000114797
ENSDARG00000001734	ENSDARP00000000956
ENSDARG00000001777	ENSDARP00000114594
ENSDARG00000001777	ENSDARP00000007708
ENSDARG00000001950	ENSDARP00000013777
ENSDARG00000001999	ENSDARP00000023956
ENSDARG00000001999	ENSDARP00000124967
ENSDARG00000002002	ENSDARP00000128272
ENSDARG00000002002	ENSDARP00000127675
ENSDARG00000002002	ENSDARP00000018388
ENSDARG00000002002	ENSDARP00000110178
ENSDARG00000002174	ENSDARP00000020383
ENSDARG00000002231	ENSDARP00000026878
ENSDARG00000002305	ENSDARP00000006882
ENSDARG00000002339	ENSDARP00000002714
ENSDARG00000002339	ENSDARP00000114577
ENSDARG00000002339	ENSDARP00000107940
ENSDARG00000002365	ENSDARP00000002973
ENSDARG00000002385	ENSDARP00000126747
ENSDARG00000002385	ENSDARP00000015167
ENSDARG00000002402	ENSDARP00000010637
ENSDARG00000002403	ENSDARP00000015118
ENSDARG00000002536	ENSDARP00000013759
ENSDARG00000002536	ENSDARP00000017789
ENSDARG00000002564	ENSDARP00000005611
ENSDARG00000002571	ENSDARP00000018319
ENSDARG00000002591	ENSDARP00000012488
ENSDARG00000002591	
ENSDARG00000002659	ENSDARP00000010960
ENSDARG00000002659	
ENSDARG00000002659	ENSDARP00000120869
ENSDARG00000002659	ENSDARP00000111083
ENSDARG00000002732	ENSDARP00000054589
ENSDARG00000002732	ENSDARP00000023050
ENSDARG00000002732	ENSDARP00000054587
ENSDARG00000002754	ENSDARP00000025863
ENSDARG00000002897	ENSDARP00000003433
ENSDARG00000002897	
ENSDARG00000002947	ENSDARP00000007440
ENSDARG00000003017	ENSDARP00000021303
ENSDARG00000003017	
ENSDARG00000003027	ENSDARP00000118829
ENSDARG00000003027	ENSDARP00000026288
ENSDARG00000003027	
ENSDARG00000003035	
ENSDARG00000003035	ENSDARP00000003744
ENSDARG00000003054	ENSDARP00000025282
ENSDARG00000003189	ENSDARP00000117676
ENSDARG00000003189	
ENSDARG00000003189	ENSDARP00000006823
ENSDARG00000003189	ENSDARP00000133612
ENSDARG00000003216	ENSDARP00000011243
ENSDARG00000003287	ENSDARP00000004327
ENSDARG00000003373	ENSDARP00000015280
ENSDARG00000003398	ENSDARP00000026585
ENSDARG00000003449	ENSDARP00000120683
ENSDARG00000003449	ENSDARP00000134187
ENSDARG00000003449	ENSDARP00000027138
ENSDARG00000003517	ENSDARP00000018348
ENSDARG00000003517	ENSDARP00000112912
ENSDARG00000003517	ENSDARP00000115272
ENSDARG00000003570	ENSDARP00000013441
ENSDARG00000003642	ENSDARP00000002470
ENSDARG00000003642	ENSDARP00000131065
ENSDARG00000003642	ENSDARP00000133058
ENSDARG00000003680	ENSDARP00000123046
ENSDARG00000003680	ENSDARP00000104786
ENSDARG00000003680	ENSDARP00000125745
ENSDARG00000003680	ENSDARP00000125675
ENSDARG00000003680	ENSDARP00000139489
ENSDARG00000003680	ENSDARP00000020377
ENSDARG00000003795	ENSDARP00000140387
ENSDARG00000003795	ENSDARP00000027389
ENSDARG00000003808	ENSDARP00000018463
ENSDARG00000003845	ENSDARP00000019118
ENSDARG00000003860	ENSDARP00000009789
ENSDARG00000003872	
ENSDARG00000003872	ENSDARP00000143218
ENSDARG00000003925	ENSDARP00000020177
ENSDARG00000003998	ENSDARP00000003978
ENSDARG00000003998	ENSDARP00000106844
ENSDARG00000004046	ENSDARP00000142214
ENSDARG00000004046	ENSDARP00000023828
ENSDARG00000004046	ENSDARP00000119583
ENSDARG00000004046	ENSDARP00000142508
ENSDARG00000004046	ENSDARP00000137488
ENSDARG00000004051	ENSDARP00000007208
ENSDARG00000004094	ENSDARP00000107734
ENSDARG00000004094	ENSDARP00000013048
ENSDARG00000004211	ENSDARP00000003598
ENSDARG00000004211	ENSDARP00000142390
ENSDARG00000004211	ENSDARP00000142607
ENSDARG00000004251	ENSDARP00000014124
ENSDARG00000004415	ENSDARP00000127119
ENSDARG00000004415	ENSDARP00000004631
ENSDARG00000004415	ENSDARP00000109147
ENSDARG00000004415	ENSDARP00000009531
ENSDARG00000004415	ENSDARP00000030292
ENSDARG00000004415	ENSDARP00000110854
ENSDARG00000004415	ENSDARP00000120808
ENSDARG00000004415	ENSDARP00000127271
ENSDARG00000004415	
ENSDARG00000004415	ENSDARP00000106073
ENSDARG00000004497	ENSDARP00000007865
ENSDARG00000004497	ENSDARP00000123021
ENSDARG00000004497	ENSDARP00000134579
ENSDARG00000004497	ENSDARP00000103617
ENSDARG00000004539	ENSDARP00000022450
ENSDARG00000004539	
ENSDARG00000004587	
ENSDARG00000004587	ENSDARP00000123032
ENSDARG00000004587	ENSDARP00000113020
ENSDARG00000004587	ENSDARP00000121757
ENSDARG00000004587	ENSDARP00000118486
ENSDARG00000004587	ENSDARP00000020993
ENSDARG00000004647	ENSDARP00000003902
ENSDARG00000004687	ENSDARP00000017622
ENSDARG00000004692	ENSDARP00000005126
ENSDARG00000004692	ENSDARP00000123018
ENSDARG00000004692	
ENSDARG00000004696	ENSDARP00000022826
ENSDARG00000004697	ENSDARP00000003080
ENSDARG00000004697	ENSDARP00000138967
ENSDARG00000004714	ENSDARP00000004196
ENSDARG00000004714	ENSDARP00000143075
ENSDARG00000004714	ENSDARP00000143194
ENSDARG00000004714	ENSDARP00000143201
ENSDARG00000004714	ENSDARP00000132258
ENSDARG00000004714	ENSDARP00000143021
ENSDARG00000004714	ENSDARP00000143100
ENSDARG00000004714	ENSDARP00000123095
ENSDARG00000004714	ENSDARP00000143013
ENSDARG00000004714	ENSDARP00000119085
ENSDARG00000004714	
