#,Transcript, R protein #, NR protein #, Total Proteins,     R >= 0.5 Sim, NR >= 0.5 sim, R species #, NR species #
1,ENSDART00000000042,20,40,60,19,36,20,40
2,ENSDART00000000069,3,0,3,3,0,3,0
3,ENSDART00000000070,20,37,57,14,32,18,36
4,ENSDART00000000192,15,15,30,15,14,15,15
5,ENSDART00000000198,3,0,3,3,0,3,0
6,ENSDART00000000221,20,37,57,14,0,18,37
7,ENSDART00000000564,84,866,950,84,866,19,41
8,ENSDART00000000566,19,49,68,19,34,19,41
9,ENSDART00000000670,20,42,62,20,40,20,41
10,ENSDART00000000744,19,39,58,17,38,18,38
11,ENSDART00000000876,19,41,60,19,38,19,41
12,ENSDART00000000887,18,37,55,18,37,18,37
13,ENSDART00000001053,18,41,59,18,39,18,41
14,ENSDART00000001092,20,38,58,18,36,20,38
15,ENSDART00000001201,22,42,64,12,4,20,36
16,ENSDART00000001253,18,39,57,18,37,18,38
17,ENSDART00000001376,16,0,16,5,0,11,0
18,ENSDART00000001444,20,44,64,9,0,19,40
19,ENSDART00000001649,20,43,63,9,19,19,41
20,ENSDART00000001691,14,35,49,14,30,14,32
21,ENSDART00000001737,13,0,13,13,0,10,0
22,ENSDART00000001795,17,39,56,11,31,17,39
23,ENSDART00000001803,19,43,62,18,37,19,40
24,ENSDART00000001830,21,40,61,19,40,19,40
25,ENSDART00000002027,20,42,62,19,41,19,39
26,ENSDART00000002029,17,43,60,17,43,17,40
27,ENSDART00000002096,19,36,55,16,32,19,32
28,ENSDART00000002176,16,32,48,14,30,15,32
29,ENSDART00000002186,22,43,65,6,2,19,41
30,ENSDART00000002232,17,38,55,17,37,17,38
31,ENSDART00000002279,19,32,51,19,32,18,32
32,ENSDART00000002393,19,42,61,18,41,19,40
33,ENSDART00000002398,16,38,54,16,34,16,38
34,ENSDART00000002401,13,2,15,7,2,13,2
35,ENSDART00000002449,20,42,62,20,42,20,41
36,ENSDART00000002469,11,42,53,11,42,11,41
37,ENSDART00000002498,19,43,62,19,40,19,41
38,ENSDART00000002501,20,43,63,20,28,19,41
39,ENSDART00000002554,22,39,61,21,38,20,38
40,ENSDART00000002556,18,39,57,18,39,18,39
41,ENSDART00000002571,20,50,70,19,43,18,39
42,ENSDART00000002595,20,41,61,20,41,18,40
43,ENSDART00000002691,21,267,288,20,266,20,37
44,ENSDART00000002714,26,48,74,26,48,19,41
45,ENSDART00000002728,20,33,53,18,30,19,33
46,ENSDART00000002750,19,44,63,10,5,18,41
47,ENSDART00000002767,20,45,65,4,0,19,37
48,ENSDART00000002770,14,36,50,12,27,14,34
49,ENSDART00000002773,14,41,55,13,40,14,40
50,ENSDART00000002826,19,41,60,19,40,19,40
51,ENSDART00000002835,21,35,56,20,34,20,35
52,ENSDART00000002851,20,45,65,19,43,19,39
53,ENSDART00000002866,20,41,61,13,0,20,41
54,ENSDART00000002867,22,39,61,18,36,19,38
55,ENSDART00000002886,18,30,48,18,28,18,29
56,ENSDART00000002922,22,39,61,21,38,20,39
57,ENSDART00000002932,23,43,66,16,26,20,41
58,ENSDART00000002938,17,20,37,10,0,16,20
59,ENSDART00000002945,9,24,33,8,20,9,23
60,ENSDART00000002949,21,42,63,21,40,20,40
61,ENSDART00000002961,19,35,54,19,35,19,35
62,ENSDART00000002965,16,37,53,15,33,16,34
63,ENSDART00000002992,11,4,15,10,2,11,3
64,ENSDART00000003133,17,39,56,14,38,16,38
65,ENSDART00000003164,15,37,52,13,29,15,37
66,ENSDART00000003167,12,43,55,11,43,12,41
67,ENSDART00000003170,20,46,66,19,46,20,41
68,ENSDART00000003181,11,0,11,10,0,11,0
69,ENSDART00000003221,20,38,58,17,29,18,37
70,ENSDART00000003252,18,46,64,18,37,18,41
71,ENSDART00000003273,20,41,61,19,30,20,39
72,ENSDART00000003278,19,40,59,16,35,19,40
73,ENSDART00000003296,10,37,47,9,32,10,36
74,ENSDART00000003314,21,42,63,20,42,19,39
75,ENSDART00000003338,18,46,64,9,22,18,40
76,ENSDART00000003346,11,0,11,9,0,11,0
77,ENSDART00000003422,17,41,58,13,29,17,39
78,ENSDART00000003428,19,41,60,19,41,19,38
79,ENSDART00000003465,6,70,76,5,66,6,40
80,ENSDART00000003475,19,41,60,19,37,19,41
81,ENSDART00000003482,18,39,57,18,31,18,39
82,ENSDART00000003517,18,39,57,16,34,17,39
83,ENSDART00000003543,21,34,55,20,34,20,34
84,ENSDART00000003548,13,36,49,9,35,11,35
85,ENSDART00000003583,14,32,46,14,32,14,32
86,ENSDART00000003674,19,42,61,19,42,18,41
87,ENSDART00000003690,20,42,62,19,40,19,41
88,ENSDART00000003715,19,39,58,19,38,18,39
89,ENSDART00000003716,21,45,66,21,41,20,41
90,ENSDART00000003745,14,71,85,12,42,6,36
91,ENSDART00000003752,14,40,54,14,40,13,39
92,ENSDART00000003879,20,45,65,19,43,20,40
93,ENSDART00000003884,21,37,58,21,37,20,36
94,ENSDART00000003891,21,41,62,5,23,20,39
95,ENSDART00000003929,25,42,67,24,38,20,40
96,ENSDART00000003932,17,27,44,16,24,17,27
97,ENSDART00000003939,21,43,64,16,35,20,41
98,ENSDART00000003957,12,34,46,12,33,12,33
99,ENSDART00000003962,9,0,9,9,0,9,0
100,ENSDART00000003978,15,27,42,14,27,15,27
101,ENSDART00000003993,18,43,61,18,42,18,40
102,ENSDART00000003994,22,46,68,17,39,20,41
103,ENSDART00000004013,25,0,25,24,0,10,0
104,ENSDART00000004031,21,46,67,16,20,20,41
105,ENSDART00000004034,21,45,66,21,45,20,41
106,ENSDART00000004041,18,39,57,18,38,18,39
107,ENSDART00000004052,15,3,18,12,0,14,3
108,ENSDART00000004120,14,37,51,14,35,14,37
109,ENSDART00000004217,18,36,54,18,33,18,36
110,ENSDART00000004233,20,42,62,20,42,19,41
111,ENSDART00000004273,17,24,41,12,2,15,23
112,ENSDART00000004284,51,279,330,46,271,7,35
113,ENSDART00000004357,18,39,57,16,38,18,39
114,ENSDART00000004423,2,0,2,1,0,2,0
115,ENSDART00000004462,21,46,67,18,40,20,41
116,ENSDART00000004474,19,42,61,18,12,19,41
117,ENSDART00000004514,18,59,77,18,59,18,41
118,ENSDART00000004539,18,40,58,18,34,18,38
119,ENSDART00000004622,16,67,83,16,67,15,38
120,ENSDART00000004664,20,41,61,19,37,20,37
121,ENSDART00000004679,20,69,89,20,66,20,41
122,ENSDART00000004689,11,0,11,11,0,11,0
123,ENSDART00000004692,49,49,98,21,22,18,37
124,ENSDART00000004712,17,39,56,16,38,17,39
125,ENSDART00000004721,20,41,61,19,41,20,41
126,ENSDART00000004739,21,39,60,21,30,20,39
127,ENSDART00000004756,24,45,69,21,42,20,39
128,ENSDART00000004769,12,0,12,12,0,12,0
129,ENSDART00000004782,21,39,60,20,38,20,39
130,ENSDART00000004812,20,42,62,18,32,20,39
